arabic,arabic_romanization,hebrew,hebrew_romanization,layers
חיים,,حياة,,direct_cognate_he→ar
חיל,,حول,,direct_cognate_ar→he;direct_cognate_he→ar
חיל,,حيل,,direct_cognate_he→ar
חימצה,,حمص,,direct_cognate_ar→he;direct_cognate_he→ar
חיסרון,,خ س ر,,direct_cognate_he→ar
חיסרון,,خسارة,,direct_cognate_he→ar
חיסרון//חסרון,,خسارة,,direct_cognate_ar→he
חיקה,,حكا,,direct_cognate_ar→he;direct_cognate_he→ar
חירטט,,خرط,,direct_cognate_he→ar
חך,,حنك,,direct_cognate_ar→he;direct_cognate_he→ar
חכם,,حكيم,,direct_cognate_ar→he;direct_cognate_he→ar
חכמה,ḥikma,حكمة,,direct_cognate_ar→he;direct_cognate_he→ar
חל,,حل,,direct_cognate_ar→he;direct_cognate_he→ar
חלב,,حلب,,direct_cognate_ar→he
חלב,,حليب,,direct_cognate_he→ar
חלבה,,حلبة,,direct_cognate_ar→he
חלד,,خلد,,direct_cognate_ar→he;direct_cognate_he→ar
חלום,,حلم,,direct_cognate_ar→he;direct_cognate_he→ar
חלון,,خل,,direct_cognate_he→ar
חלזון,,حلزون,,direct_cognate_he→ar
חלילה,,حلل,,direct_cognate_he→ar
חלילה,,خل,,direct_cognate_he→ar
חלל,,خلال,,direct_cognate_he→ar
חלל,,خلد,,direct_cognate_ar→he
חלם,,حلم,,direct_cognate_he→ar
חלמית,,خطمي,,direct_cognate_ar→he
חלף,,خلف,,direct_cognate_he→ar
חם,,حم,,direct_cognate_ar→he
חם,,حميم,,direct_cognate_he→ar
חמה,,حمة,,direct_cognate_he→ar
חמה,,حميم,,direct_cognate_he→ar
חמוץ,,حمض,,direct_cognate_he→ar
חמור,,حمار,,direct_cognate_he→ar
חמן,,خيمة,,direct_cognate_ar→he
חמץ,,حامض,,direct_cognate_he→ar
חמר,,خمر,,direct_cognate_he→ar
חנה,,حنا,,direct_cognate_ar→he
חנון,,حنون,,direct_cognate_ar→he;direct_cognate_he→ar
חנות,,حانوت,,direct_cognate_ar→he
חנן,,-,,direct_cognate_he→ar
חנק,,خنق,,direct_cognate_ar→he;direct_cognate_he→ar
חסד,,حسد,,direct_cognate_ar→he
חסה,,خس,,direct_cognate_ar→he;direct_cognate_he→ar
חסון,,خشن,,direct_cognate_he→ar
חסר,,خسر,,direct_cognate_ar→he;direct_cognate_he→ar
חסרון,,خ س ر,,direct_cognate_he→ar
חסרון,,خسارة,,direct_cognate_he→ar
חפירה,,كتابة,,direct_cognate_he→ar
חפץ,,حفظ,,direct_cognate_he→ar
חפר,,حفر,,direct_cognate_he→ar
חפר,,خفر,,direct_cognate_he→ar
חץ,,حظوة,,direct_cognate_he→ar
חצב,,حصب,,direct_cognate_ar→he
חצבת,,حصبة,,direct_cognate_ar→he;direct_cognate_he→ar
חצוצרה,,-,,direct_cognate_he→ar
חצי,,حصة,,direct_cognate_ar→he
חצץ,,حصى,,direct_cognate_ar→he
חצרמות,,حضرموت,,direct_cognate_he→ar
חקק,,حق,,direct_cognate_he→ar
חרב,,خرب,,direct_cognate_ar→he;direct_cognate_he→ar
חרבה,,خربة,,direct_cognate_he→ar
חרג,,حرج,,direct_cognate_ar→he
חרדון,,حرذون,,direct_cognate_ar→he
חרדל,,خردل,,direct_cognate_ar→he;direct_cognate_he→ar
חרוב,,خروب,,direct_cognate_he→ar
חרול,,خلر,,direct_cognate_ar→he
חרט,,خرط,,direct_cognate_ar→he
חרטום,,خرطوم,,direct_cognate_ar→he;direct_cognate_he→ar
חריף,,حار,,direct_cognate_ar→he
חריף,,حريف,,direct_cognate_ar→he;direct_cognate_he→ar
חריץ,,حصرم,,direct_cognate_ar→he
חרם,,ح ر م,,direct_cognate_he→ar
חרם,,حرام,,direct_cognate_ar→he
חרם,,حرم,,direct_cognate_ar→he
חרס,,خزف,,direct_cognate_he→ar
חרצן,,حصرم,,direct_cognate_ar→he;direct_cognate_he→ar
חרצן,,فرصاد,,direct_cognate_ar→he
חרש,,حرث,,direct_cognate_ar→he;direct_cognate_he→ar
חרש,,خرس,,direct_cognate_he→ar
חרשף,,خرشوف,,direct_cognate_he→ar
חש,,حس,,direct_cognate_ar→he;direct_cognate_he→ar
חשב,,حسب,,direct_cognate_ar→he;direct_cognate_he→ar
חשב,,محاسب,,direct_cognate_ar→he
חשבון,,حسبان,,direct_cognate_he→ar
חתול,,قط,,direct_cognate_he→ar
חתם,,ختم,,direct_cognate_ar→he
חתן,,ختن,,direct_cognate_he→ar
טבח,,طباخ,,direct_cognate_ar→he
טבח,,طبخ,,direct_cognate_ar→he;direct_cognate_he→ar
טבע,,طبع,,direct_cognate_he→ar
טבעת,,طابع,,direct_cognate_ar→he
טהור,,طاهر,,direct_cognate_ar→he;direct_cognate_he→ar
טוב,,طيب,,direct_cognate_he→ar
טור,,تارة,,direct_cognate_ar→he
טור,,طور,,direct_cognate_he→ar
טחן,,طحن,,direct_cognate_he→ar
טיט,,طيط,,direct_cognate_ar→he
טיט,,طين,,direct_cognate_ar→he;direct_cognate_he→ar
טל,,طل,,direct_cognate_ar→he;direct_cognate_he→ar
טעם,,طعام,,direct_cognate_ar→he
טעם,,طعم,,direct_cognate_ar→he;direct_cognate_he→ar
טפיל,,طفيل,,direct_cognate_ar→he
טרי,,طري,,direct_cognate_ar→he;direct_cognate_he→ar
טרם,,طرمة,,direct_cognate_he→ar
י־ב־ש,,ي ب س,,direct_cognate_he→ar
י־ו־ם,,ي و م,,direct_cognate_he→ar
י־ל־ד,,-,,direct_cognate_he→ar
י־ע־ד,,و ع د,,direct_cognate_he→ar
י־ע־ר,,-,,direct_cognate_he→ar
י־ק־ע,,-,,direct_cognate_he→ar
י־ש־ב,,و ث ب,,direct_cognate_he→ar
י־ש־ב,,وثب,,direct_cognate_ar→he
יבוק,,بق,,direct_cognate_he→ar
יבש,,يبس,,direct_cognate_ar→he
יבשה,,يابسة,,direct_cognate_ar→he
ידיד,,ودود,,direct_cognate_ar→he
ידיד,,وديد,,direct_cognate_he→ar
ידע,,دعا,,direct_cognate_he→ar
יהב,,وهب,,direct_cognate_ar→he
יהודה,,وهدة,,direct_cognate_he→ar
יהוה,,هوى,,direct_cognate_he→ar
יובל,,وبل,,direct_cognate_he→ar
יום,,يوم,,direct_cognate_he→ar
יחמור,,يحمور,,direct_cognate_he→ar
ייאש,,يئس,,direct_cognate_he→ar
יכול,,توكل,,direct_cognate_ar→he
יכול,,وكل,,direct_cognate_he→ar
ילד,,ولد,,direct_cognate_ar→he;direct_cognate_he→ar
יליד,,وليد,,direct_cognate_ar→he;direct_cognate_he→ar
ים,,يم,,direct_cognate_ar→he
יסוד,,أس,,direct_cognate_ar→he
יסוד,,وسادة,,direct_cognate_ar→he;direct_cognate_he→ar
יען,,يعني,,direct_cognate_ar→he
יעץ,,وعظ,,direct_cognate_ar→he
יער,,وعر,,direct_cognate_he→ar
יפה,,وفى,,direct_cognate_he→ar
יצא,,وضؤ,,direct_cognate_ar→he
יקע,,وقع,,direct_cognate_he→ar
יקר,,وقار,,direct_cognate_ar→he;direct_cognate_he→ar
ירד,,ورد,,direct_cognate_ar→he;direct_cognate_he→ar
ירדן,,الأردن,,direct_cognate_ar→he
ירדן,,ورد,,direct_cognate_he→ar
ירה,,روى,,direct_cognate_he→ar
ירוק,,ورق,,direct_cognate_he→ar
ירך,,ورك,,direct_cognate_ar→he;direct_cognate_he→ar
ירש,,ورث,,direct_cognate_ar→he;direct_cognate_he→ar
יש,,ليس,,direct_cognate_ar→he;direct_cognate_he→ar
ישו,,عيسى,,direct_cognate_ar→he
ישוע,,عيسى,,direct_cognate_ar→he
ישוע,,يسوع,,direct_cognate_he→ar
ישפה,,يشب,,direct_cognate_ar→he
ישפה,,يشم,,direct_cognate_he→ar
ישר,,المشتري,,direct_cognate_ar→he
ישר,,يسير,,direct_cognate_ar→he;direct_cognate_he→ar
יתד,,وتد,,direct_cognate_ar→he;direct_cognate_he→ar
יתום,,يتيم,,direct_cognate_ar→he;direct_cognate_he→ar
יתוש,,نتش,,direct_cognate_he→ar
יתר,,وتر,,direct_cognate_ar→he
כ-,,ك,,direct_cognate_ar→he
כ־,,ك,,direct_cognate_he→ar
כ־א־ב,,-,,direct_cognate_he→ar
כ־ב־ד,,كبد,,direct_cognate_he→ar
כ־ו־ן,,ك و ن,,direct_cognate_he→ar
כ־ר־ז,,كرز,,direct_cognate_he→ar
כ־ש־ל,,-,,direct_cognate_he→ar
כ־ת־ב,,-,,direct_cognate_he→ar
כאב,,كئب,,direct_cognate_ar→he;direct_cognate_he→ar
כבד,,كبد,,direct_cognate_he→ar
כבל,,كبل,,direct_cognate_he→ar
כבר,,كبر,,direct_cognate_ar→he
כבש,,كبش,,direct_cognate_ar→he;direct_cognate_he→ar
כדכד,,كركند,,direct_cognate_ar→he;direct_cognate_he→ar
כדכד,,كركهان,,direct_cognate_he→ar
כהה,,قهوة,,direct_cognate_ar→he;direct_cognate_he→ar
כהה,,قهي,,direct_cognate_he→ar
כובע,,قبعة,,direct_cognate_ar→he;direct_cognate_he→ar
כוהן,,كاهن,,direct_cognate_he→ar
כוהנת,,كاهنة,,direct_cognate_ar→he
כומז,,كمز,,direct_cognate_he→ar
כוסכוס,,كسكس,,direct_cognate_he→ar
כופש,,كفت,,direct_cognate_ar→he
כור,,كر,,direct_cognate_ar→he;direct_cognate_he→ar
כור,,كور,,direct_cognate_he→ar
כותב,,كاتب,,direct_cognate_ar→he;direct_cognate_he→ar
כזב,,كذب,,direct_cognate_ar→he;direct_cognate_he→ar
כחול,,كحلي,,direct_cognate_he→ar
כחל,,كحل,,direct_cognate_ar→he;direct_cognate_he→ar
כי,,كي,,direct_cognate_ar→he;direct_cognate_he→ar
כיזב,,كذب,,direct_cognate_he→ar
כימיה,,كيمياء,,direct_cognate_he→ar
כיס,,كيس,,direct_cognate_ar→he;direct_cognate_he→ar
כיפור,,كفارة,,direct_cognate_ar→he
כיפר,,كفر,,direct_cognate_he→ar
כל,,كل,,direct_cognate_he→ar
כלה,,كنة,,direct_cognate_ar→he
כלוב,,كلبش,,direct_cognate_he→ar
כליה,,كلية,,direct_cognate_ar→he;direct_cognate_he→ar
כמה,,كم,,direct_cognate_he→ar
כמו,,كما,,direct_cognate_ar→he;direct_cognate_he→ar
כמון,,كمون,,direct_cognate_he→ar
כנסיה,,كنيسة,,direct_cognate_he→ar
כנסת,,كنيس,,direct_cognate_ar→he
כנסת,,كنيسة,,direct_cognate_ar→he
כנען,,قنع,,direct_cognate_he→ar
כנען,,كنعان,,direct_cognate_ar→he;direct_cognate_he→ar
כנף,,كنف,,direct_cognate_ar→he;direct_cognate_he→ar
כסה,,كسا,,direct_cognate_he→ar
כף,,كف,,direct_cognate_ar→he;direct_cognate_he→ar
כפור,,قفير,,direct_cognate_ar→he
כפר,,كفر,,direct_cognate_ar→he;direct_cognate_he→ar
כרוב,,محراب,,direct_cognate_ar→he
כריש,,قرش,,direct_cognate_he→ar
כרכם / כרכום,,كركم,,direct_cognate_ar→he
כרם,,كرم,,direct_cognate_ar→he;direct_cognate_he→ar
כרמיל,,قرمز,,direct_cognate_ar→he
כרס,,كرش,,direct_cognate_he→ar
כרע,,ركع,,direct_cognate_ar→he
כרפס,,كرفس,,direct_cognate_he→ar
כרשה,,كراث,,direct_cognate_ar→he;direct_cognate_he→ar
כרשינה,,كشنى,,direct_cognate_ar→he
כתב,,كتاب,,direct_cognate_he→ar
כתוב,,م,,direct_cognate_ar→he
כתובת,,كتابة,,direct_cognate_he→ar
כתם,,كتم,,direct_cognate_ar→he
ל־ב־ש,,ل ب س,,direct_cognate_he→ar
ל־ו־ה,,لوى,,direct_cognate_ar→he
ל־כ־ד,,ل ك د,,direct_cognate_he→ar
לא,,لا,,direct_cognate_ar→he;direct_cognate_he→ar
לאה,,لآة,,direct_cognate_he→ar
לב,,قلب,,direct_cognate_ar→he
לב,,لب,,direct_cognate_ar→he;direct_cognate_he→ar
לבד,,لبد,,direct_cognate_he→ar
לבן,,لبن,,direct_cognate_he→ar
לבן,,لبنان,,direct_cognate_ar→he
לבנה,,لبن,,direct_cognate_ar→he
לבש,,لبس,,direct_cognate_he→ar
לדה,,لدة,,direct_cognate_ar→he
להב,,لهب,,direct_cognate_ar→he
להג,,لهجة,,direct_cognate_he→ar
לו,,لو,,direct_cognate_ar→he;direct_cognate_he→ar
לוח,,لوح,,direct_cognate_ar→he;direct_cognate_he→ar
לוע//לע,,لغة,,direct_cognate_ar→he
לחם,laḥm,لحم,,direct_cognate_ar→he;direct_cognate_he→ar
לידה,,لدة,,direct_cognate_he→ar
ליכוד,,لكد,,direct_cognate_he→ar
ליל,,ليل,,direct_cognate_he→ar
לילה,layla,ليل,,direct_cognate_he→ar
לילה,layla,ليلة,,direct_cognate_ar→he
ליקט,,لقط,,direct_cognate_he→ar
ליש,,ليث,,direct_cognate_ar→he;direct_cognate_he→ar
לכד,,لكد,,direct_cognate_ar→he
למה,,لما,,direct_cognate_he→ar
למה זה,,لماذا,,direct_cognate_he→ar
לעז,,لغز,,direct_cognate_he→ar
לפת,,لفت,,direct_cognate_ar→he
לקח,,لحق,,direct_cognate_he→ar
לקק,,لق,,direct_cognate_he→ar
לשון,,لسان,,direct_cognate_ar→he
מ־ו־ת,,-,,direct_cognate_he→ar
מ־כ־ר,,م ك ر,,direct_cognate_he→ar
מ־ל־ך,,م ل ك,,direct_cognate_he→ar
מאזניים,,وزن,,direct_cognate_he→ar
מאין,,من أين,,direct_cognate_he→ar
מבנה,,مبنى,,direct_cognate_ar→he;direct_cognate_he→ar
מגד,,مجد,,direct_cognate_ar→he;direct_cognate_he→ar
מגדל,,مجدل,,direct_cognate_ar→he
מגילה,,مجلة,,direct_cognate_he→ar
מגל,,منجل,,direct_cognate_he→ar
מגלה//מגילה,,مجلة,,direct_cognate_ar→he
מגן,,مجن,,direct_cognate_ar→he;direct_cognate_he→ar
מדד,,مد,,direct_cognate_he→ar
מדינה,,مدينة,,direct_cognate_ar→he;direct_cognate_he→ar
מה,,م,,direct_cognate_ar→he
מה,,ما,,direct_cognate_ar→he;direct_cognate_he→ar
מהיר,,مهر,,direct_cognate_ar→he
מהר,,مهر,,direct_cognate_ar→he;direct_cognate_he→ar
מוהל,,منخل,,direct_cognate_he→ar
מוהר,,مهر,,direct_cognate_he→ar
מוות,,موت,,direct_cognate_he→ar
מוזיקה,,موسيقى,,direct_cognate_he→ar
מולדת,,مولد,,direct_cognate_ar→he;direct_cognate_he→ar
מוסיקה,,موسيقى,,direct_cognate_he→ar
מועד,,موعد,,direct_cognate_he→ar
מור,,مر,,direct_cognate_he→ar
מורג,,نورج,,direct_cognate_ar→he
מות,,موت,,direct_cognate_ar→he
מזג,,مزاج,,direct_cognate_ar→he;direct_cognate_he→ar
מזג,,مزج,,direct_cognate_he→ar
מזומן,,موسم,,direct_cognate_ar→he
מזח,,حزام,,direct_cognate_he→ar
מזיח,,حزام,,direct_cognate_he→ar
מזמור,,مزمار,,direct_cognate_he→ar
מזרח,,مشرق,,direct_cognate_he→ar
מחה,,محا,,direct_cognate_ar→he
מחוז,,محافظة,,direct_cognate_he→ar
מחומש,,مخمس,,direct_cognate_ar→he
מחסן,,مخزن,,direct_cognate_ar→he;direct_cognate_he→ar
מחק,,محق,,direct_cognate_ar→he;direct_cognate_he→ar
מטבח,,مطبخ,,direct_cognate_ar→he;direct_cognate_he→ar
מטר,,مطر,,direct_cognate_he→ar
מיל,,ميل,,direct_cognate_ar→he
מים,,ماء,,direct_cognate_ar→he;direct_cognate_he→ar
מיתה,,ميتة,,direct_cognate_he→ar
מכון,,مكان,,direct_cognate_ar→he
מכללה,,كلية,,direct_cognate_he→ar
מכר,,مكر,,direct_cognate_ar→he
מכתב,,خطاب,,direct_cognate_ar→he
מלא,,ملأ,,direct_cognate_ar→he;direct_cognate_he→ar
מלא,,مليء,,direct_cognate_ar→he
מלאך,,لأك,,direct_cognate_he→ar
מלוח,,مالح,,direct_cognate_ar→he;direct_cognate_he→ar
מלוח,,ملاح,,direct_cognate_he→ar
מלח,,ملاح,,direct_cognate_he→ar
מלח,,ملح,,direct_cognate_he→ar
מלחין,,ملحن,,direct_cognate_ar→he
מלחמה,,ملحمة,,direct_cognate_ar→he;direct_cognate_he→ar
מלט,,ملاط,,direct_cognate_ar→he;direct_cognate_he→ar
מלך,malik,ملك,,direct_cognate_he→ar
ממלכה,,مملكة,,direct_cognate_ar→he;direct_cognate_he→ar
ממשלה,,ممثل,,direct_cognate_he→ar
מן,min,من,,direct_cognate_ar→he;direct_cognate_he→ar
מנה,,من,,direct_cognate_ar→he
מנה,,منى,,direct_cognate_he→ar
מנה,,منية,,direct_cognate_he→ar
מנהג,,منهج,,direct_cognate_he→ar
מנור,,نير,,direct_cognate_he→ar
מנורה,,منار,,direct_cognate_ar→he
מנורה,,منارة,,direct_cognate_ar→he;direct_cognate_he→ar
מנחה,,منحة,,direct_cognate_ar→he;direct_cognate_he→ar
מניין,,من أين,,direct_cognate_he→ar
מנסרה,,منشور,,direct_cognate_ar→he
מנע,,منع,,direct_cognate_ar→he;direct_cognate_he→ar
מסגד,,سجد,,direct_cognate_he→ar
מסור,,منشار,,direct_cognate_ar→he;direct_cognate_he→ar
מסכה,,مسخ,,direct_cognate_ar→he
מסמר,,مسمار,,direct_cognate_ar→he;direct_cognate_he→ar
מעגל,,عجلة,,direct_cognate_ar→he
מעיין,,معين,,direct_cognate_ar→he
מערב,,مغرب,,direct_cognate_ar→he;direct_cognate_he→ar
מערה,,مغارة,,direct_cognate_ar→he;direct_cognate_he→ar
מערכה,,معركة,,direct_cognate_ar→he;direct_cognate_he→ar
מפתח,,مفتاح,,direct_cognate_ar→he;direct_cognate_he→ar
מצודה,,مصيدة,,direct_cognate_he→ar
מצווה,,وصية,,direct_cognate_he→ar
מצחיק,,مضحك,,direct_cognate_ar→he;direct_cognate_he→ar
מצחף,,مصحف,,direct_cognate_he→ar
מצץ,,مص,,direct_cognate_ar→he;direct_cognate_he→ar
מצרים,,مصر,,direct_cognate_ar→he;direct_cognate_he→ar
מקדש,,مقدس,,direct_cognate_ar→he;direct_cognate_he→ar
מקום,,مقام,,direct_cognate_ar→he;direct_cognate_he→ar
מקלע,,مقلاع,,direct_cognate_ar→he
מר,,مر,,direct_cognate_ar→he;direct_cognate_he→ar
מרד,,تمرد,,direct_cognate_he→ar
מרדנות,,تمرد,,direct_cognate_ar→he;direct_cognate_he→ar
מרח,,مرخ,,direct_cognate_ar→he;direct_cognate_he→ar
מרכב,,مركب,,direct_cognate_ar→he
מרכבה,,مركب,,direct_cognate_ar→he
מרכבה,,مركبة,,direct_cognate_he→ar
מרעה,,مرعى,,direct_cognate_ar→he;direct_cognate_he→ar
מרץ,,مرش,,direct_cognate_ar→he;direct_cognate_he→ar
מרק,,مرخ,,direct_cognate_ar→he
מרק,,مرق,,direct_cognate_he→ar
מרק,,مرقة,,direct_cognate_ar→he;direct_cognate_he→ar
מרקחה,,مرقة,,direct_cognate_ar→he
משח,,مسح,,direct_cognate_ar→he;direct_cognate_he→ar
משיח,,مسيح,,direct_cognate_ar→he;direct_cognate_he→ar
משך,,مسك,,direct_cognate_he→ar
משכן,,مسكن,,direct_cognate_ar→he;direct_cognate_he→ar
משל,,مثال,,direct_cognate_ar→he
משל,,مثل,,direct_cognate_ar→he;direct_cognate_he→ar
מת,,مات,,direct_cognate_ar→he;direct_cognate_he→ar
מתחבא,,مختبئ,,direct_cognate_ar→he
מתי,,متى,,direct_cognate_ar→he;direct_cognate_he→ar
נ־ב־א,,-,,direct_cognate_he→ar
נ־ב־ח,,-,,direct_cognate_he→ar
נ־ד־ב,,ندب,,direct_cognate_he→ar
נ־ה־ג,,-,,direct_cognate_he→ar
נ־ה־ג,,نهج,,direct_cognate_he→ar
נ־ס־ע,,-,,direct_cognate_he→ar
נ־ע־ם,,نعام,,direct_cognate_he→ar
נ־ע־ם,,نعم,,direct_cognate_he→ar
נ־ע־ם,,نغمة,,direct_cognate_he→ar
נ־ק־ע,,-,,direct_cognate_he→ar
נ־ת־ן,,-,,direct_cognate_he→ar
נא,,نيء,,direct_cognate_ar→he;direct_cognate_he→ar
נא,,نية,,direct_cognate_ar→he;direct_cognate_he→ar
נאבק,,أبق,,direct_cognate_he→ar
נאות,,آتى,,direct_cognate_he→ar
נבח,,نبح,,direct_cognate_he→ar
נביא,,نبي,,direct_cognate_ar→he;direct_cognate_he→ar
נביאים,,نبيئين,,direct_cognate_he→ar
נבע,,نبع,,direct_cognate_ar→he
נגר,,نجل,,direct_cognate_ar→he
נדיר,,نادر,,direct_cognate_ar→he
נדיר,,ندر,,direct_cognate_he→ar
נדר,,نذر,,direct_cognate_he→ar
נהנה,,هنأ,,direct_cognate_ar→he
נהק,,نهق,,direct_cognate_he→ar
נהר,,نهر,,direct_cognate_he→ar
נוסח,,نسخة,,direct_cognate_ar→he;direct_cognate_he→ar
נוצרי,,ناصري,,direct_cognate_he→ar
נוצרי,,نصراني,,direct_cognate_ar→he
נור,nūr,نور,,direct_cognate_he→ar
נזם,,زمام,,direct_cognate_ar→he;direct_cognate_he→ar
נזר,,نذر,,direct_cognate_he→ar
נח,,أناخ,,direct_cognate_ar→he;direct_cognate_he→ar
נחושת,,نحاس,,direct_cognate_ar→he;direct_cognate_he→ar
נחיל,,نحل,,direct_cognate_ar→he
נחיר,,منخر,,direct_cognate_ar→he
נחש,,حنش,,direct_cognate_he→ar
נחש,,نحس,,direct_cognate_ar→he
נטף,,نطف,,direct_cognate_ar→he
נטר,,نطر,,direct_cognate_he→ar
ניב,,ناب,,direct_cognate_he→ar
